Quarter,Category,Name,End Amount,End Cost
20222,105.34,"Клей Момент Столяр Экспресс,750г, ",2,820.8
20222,105.34,"Клей монтажный «Tytanprofessional» Classic Fix каучуковый,прозрачный 310 мл, ",3,1425.6
20222,105.34,"Клей ПВА TYTAN PROFESSIONAL WB 33D3 для древесины,белый750г, ",3,2397.6
20222,105.34,"Крепежный уголок 50х50х35х2, ",70,1556.8
20222,105.35,"Ботинки кожаные ""Стандарт-М"" утепленные, ПУ/ТПУ, с внутренними металлическими защитными носками р.43, пар",2,4230.92
20222,105.35,"Держатель предфильтров UNIX, упак",2,162.58
20222,105.35,"Костюм мужской ""Азов"" для защиты от механических воздействий и ОПЗ /куртка + брюки/ р. 96-100/170-176, шт",4,13902.72
20222,105.35,"Костюм мужской ""Азов"" для защиты от механических воздействий и ОПЗ /куртка + брюки/ р. 96-100/182-188, шт",2,6951.36
20222,105.35,"Костюм мужской ""Азов"" для защиты от механических воздействий и ОПЗ /куртка + брюки/ р.104-108/182-188, шт",10,34756.8
20222,105.35,"Куртка мужская ""Зима"" для защиты от пониженных температур р. 104-108/182-188, шт",1,2257.25
20222,105.35,"Очки открытые ""Феос Ван"" UVEX (9192370) прозрачная линза, покрытие supravision excellence, шт",1,409.29
20222,105.35,"Перчатки трикотажные ""Сити"" для защиты рук от механических взаимодействий и ОПЗ/ПВХ-покрытие/ р.9, пар",40,1323.2
20222,105.35,"Плащ мужской ""Циклон"" для защиты от нефти, нефтепродуктов, воды с СВ полосой р. 104-108/182-188, шт",3,5254.77
20222,105.35,"Плащ мужской ""Циклон"" для защиты от нефти, нефтепродуктов, воды с СВ полосой р. 96-100/170-176, шт",1,1751.59
20222,105.35,"Полуботинки мужские ""Атлетик-Лайт"" микрофибра,ПУ/ТПУ, композит. внутр. защ. носок р.42, пар",2,5839.74
20222,105.35,"Полуботинки мужские ""Атлетик-Лайт"" микрофибра,ПУ/ТПУ, композит. внутр. защ. носок р.43, пар",3,8759.61
20222,105.35,"Полуботинки мужские ""Атлетик-Лайт"" микрофибра,ПУ/ТПУ, композит. внутр. защ. носок р.44, пар",2,5839.74
20222,105.35,"Полуботинки мужские ""Атлетик-Лайт"" микрофибра,ПУ/ТПУ, композит. внутр. защ. носок р.45, пар",2,5839.74
20222,105.35,"Полумаска изолирующая UNIX 1000 (большой размер), шт",1,861.12
20222,105.35,"Противогаз ГП -21У с фильтром ФК-Универсал марки A1B1E1K1HgSXP3D и лицевой частью МП-3, шт",2,10320.0
20222,105.35,"Самоспасатель пожарный изолирующий СПИ-20М, шт",2,10780.0
20222,105.35,"Фильтр UNIX 522 марки А2В2Е2, упак",4,2695.84
20222,105.35,"Фильтр противоаэрозольный UNIX Р2, упак",8,1300.64
20222,105.35,"Халат мужской р. 104-108/182-188, шт",1,1028.63
20222,105.36,"Brauberg Блок пастельный самоклеящийся цвет светло-зеленый 76 х 76 мм 100 листов, ",400,15840.0
20222,105.36,"Аптечка для оказания первой помощи работникам (пластиковый шкаф 250мм*300мм*110мм) ФЭСТ.(Изготовлена в соответствии с Приказов Минздравсоцразвития РФ , шт",13,10580.83
20222,105.36,"Бумага  офисная ф. А4, 80 г/м2, 500 л. в пачке, пач",305,173850.0
20222,105.36,"Бумага для офисной техники IQ Allround А3, класса В+, 80 г/м2, 500л., упак",85,37641.99
20222,105.36,"Бур 12*560, шт",1,417.5
20222,105.36,"Бур по бетону Gigant 6х110 SDS Plus, ",5,348.8
20222,105.36,"Валик STAYER PROFI NYLON 0316-24, ",2,803.52
20222,105.36,"Валик для водных красок Dexter 250 мм, ",6,1062.72
20222,105.36,"Валик малярный с ручкой 250мм, к-т",1,208.75
20222,105.36,"Валик СИБРТЕХ ВЕЛЮР 801326*36*100мм, ",2,216.0
20222,105.36,"Ванночка для краски, шт",6,400.8
20222,105.36,"Визитные карточки 2 сторонние (100шт/комп.), компл",6,4477.5
20222,105.36,"Винт самонарезной ШСГД редкая резьба 4,2*76, упак",1,302.25
20222,105.36,"Вода питьевая ""Королевская вода"", 19л, шт",45,9720.0
20222,105.36,"вода питьевая ""МИЯ"" 0,33 л. 24 бут/упак., упак",193,101027.44
20222,105.36,"Вытяжная заклёпка комбинированная 3,2х10 алюминий/сталь, ",3,311.04
20222,105.36,"Диспенсер Unibob K-290 для клейкой упаковочной ленты шириной 50 мм, шт",7,2004.17
20222,105.36,"Дюбель для гипсокартона driva. PA 14*32 нейлон. SORMAT, шт",170,2482.0
20222,105.36,"Дюбель распорный Tchappai 8*40 Tech-Krep 111471, шт",4,183.2
20222,105.36,"Дюбель распорный Чапай 6*40, шт",5,277.75
20222,105.36,"Заклепка вытяжная 4,0х10мм, ",3,388.8
20222,105.36,"Заклепочник Gross 40405, ",1,2561.76
20222,105.36,"Изготовление знака E02-01 (Направляющая стрелка) 200*200 мм на фотолюменисцентной пленке, шт",6,660.0
20222,105.36,"Изготовление знака E22 (Указатель выхода) 300*150 мм фотолюменисцентной пленке, ",3,372.0
20222,105.36,"Изготовление знака F04 (Огнетушитель) 100*100 мм на фотолюминесцентной пленке, шт",14,392.0
20222,105.36,"Изготовление знака F10 (Рожарный извещатель) 100*100 мм на фотолюминесцентной пленке, шт",31,868.0
20222,105.36,"Изготовление знака на самоклеющейся пленке, EC01 (Аптечка) 200*200 мм, шт",20,560.0
20222,105.36,"Изготовление знака на самоклеющейся пленке, P01-00 (Запрещается курить), 204*204 мм, ",100,2800.0
20222,105.36,"Изготовление знака на самоклеющейся пленке, Р01-02 (Круг желтый) 200 мм, шт",30,840.0
20222,105.36,"Изготовление металлической цифры «0», шт",55,6238.65
20222,105.36,"Изготовление металлической цифры «1», шт",40,4298.4
20222,105.36,"Изготовление металлической цифры «2», шт",15,1701.45
20222,105.36,"Изготовление металлической цифры «3», шт",15,1701.45
20222,105.36,"Изготовление металлической цифры «4», шт",15,1999.95
20222,105.36,"Изготовление металлической цифры «6», шт",15,1701.45
20222,105.36,"Изготовление металлической цифры «9», шт",15,1701.45
20222,105.36,"Изолента, рул",15,626.25
20222,105.36,"Кабель ВВГ нгLS3*2,5, шт",220,12859.0
20222,105.36,"Кабель-канал с двойным замком белый 25*16, шт",58,2726.0
20222,105.36,"Кисть малярная плоская ширина 50, шт",16,801.6
20222,105.36,"Клей МОМЕНТ Супер Гель, шт",10,975.0
20222,105.36,"Клещи переставные 250мм, шт",2,835.0
20222,105.36,"Ключ разводной 888 6833208 8"", с обрезиненной рукояткой, шт",1,250.5
20222,105.36,"Ключ разводной 888 6833210 10"", с обрезиненной рукояткой, шт",2,668.0
20222,105.36,"Контейнер для мусора IDEA 50 л, шт",7,5303.27
20222,105.36,"Конференц стол Сенатор 80х110х75 см,ЛДСП,дуб альпийский, ",2,26381.7
20222,105.36,"Корзина для мусора 10 л пластик черная, арт.325533, шт",150,9741.0
20222,105.36,"Корзина офисная 10 л, шт",58,3702.72
20222,105.36,"Лезвие Carbide (5шт.) для ножа Stenley 0-11-800, шт",3,659.88
20222,105.36,"Лента K-FLEX, шт",5,3396.7
20222,105.36,"Лента Scotch монтажная двухсторонняя прозрачная 19 мм*1,5м, шт",29,18295.05
20222,105.36,"Лента оградительная красно-белая, шт",11,1608.75
20222,105.36,"Лента-фум, рул",4,334.0
20222,105.36,"Магнитный браслет с неодимовыми магнитами MasterProf. HS.110038, шт",1,682.5
20222,105.36,"Мини-валик малярный в сборе STAYER MASTER DUALON 03-05812-11, ",6,1036.8
20222,105.36,"Монтировка АВТОДЕТАЛЬ, шт",1,819.95
20222,105.36,"Набор бит KRAFTOOL 25556-H43, компл",1,1164.15
20222,105.36,"Набор отверток диэлектрических 1000В с пробником, 8 предметов, пластиковый кейс, Энкор 19835, компл",1,676.6
20222,105.36,"Набор силовых отверток с держателем, 6предметов МАСТАК 04-6GRB, к-т",2,4137.0
20222,105.36,"Насадка для шуруповерта Torsion PH2 25мм, шт",16,304.64
20222,105.36,"Настенный кондиционер DAIKIN FAA71A/RR71BV Nord-40T (пульт BRC1H519W7), шт",1,267641.64
20222,105.36,"Нож кровельный Stenley 99 RETRACTABLE 2-10-099 с трапециевидным лезвием, ",1,452.08
20222,105.36,"Отвертка тестер 70-250 В,SPARTA, шт",2,518.7
20222,105.36,"Очиститель монтажной пены, шт",2,417.5
20222,105.36,"Пакет ПНД 25+12*45 12мкм, 100 шт.уп.,белый, упак",1,54.95
20222,105.36,"Перчатки рабочие трикотажные Комус , упак",2,294.24
20222,105.36,"Пистолет для герметика Inforce, шт",1,208.75
20222,105.36,"пистолет для пены, шт",4,2004.0
20222,105.36,"Пленка воздушно-пузырчатая, шт",1,964.8
20222,105.36,"Пленка воздушно-пузырьковая трехслойная 1,5*50 м, рул",1,2244.95
20222,105.36,"Пленка укрывная 2,7*20м с малярной лентой (для крепления к поверхности), шт",3,2004.0
20222,105.36,"Полотно техническое вафельное , рул",2,3644.72
20222,105.36,"Присоска для снятия стекол двойная TOPEX 14А780, шт",1,770.25
20222,105.36,"Растворитель 646, м3",8,1336.0
20222,105.36,"Розетка RJ-45, шт",66,3283.5
20222,105.36,"Саморез 4,2*32 ШСММ с прессшайбой, упак",1,219.35
20222,105.36,"Саморез Tech-krep 3.5*16 ШСГД редкая резьба, упак",1,312.0
20222,105.36,"Саморез прессшайба ШСММ 4,2*19 мм острый оцинкованный, шлиц PY2, упак",1,175.5
20222,105.36,"Саморез с прессшайбой сверло 4,2*25 ШСММ, упак",1,195.0
20222,105.36,"Саморез ШСГМ 3,5*51, упак",1,170.6
20222,105.36,"Саморезы универсальные оцинкованные 3,5*30 мм, шт",1000,2340.0
20222,105.36,"саморезы универсальные оцинкованные 6*80, шт",200,668.0
20222,105.36,"Сверло HSS 3*61 мм по металлу, шт",3,175.35
